address,close_hour,detail_url,latitude,longitude,name,open_hour,point,postal_code,reviews,url
神奈川県川崎市中原区新丸子東２－８８５,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2583%2586%25E3%2583%258B%25E3%2583%25BC%25E3%2582%25B9-%25E6%25AD%25A6%25E8%2594%25B5%25E5%25B0%258F%25E6%259D%2589%25E5%25BA%2597-dennys-musashi-kosugi/HZ38aBt6Q7i40am1CYt1sw/location-and-hours/,35.5790206,139.6635248,デニーズ 武蔵小杉店 Denny's MUSASHI-KOSUGI,11:00,4.3,211-0004,211,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-dennys-musashi-kosugi/HZ38aBt6Q7i40am1CYt1sw/?promo=247a0d4f-fdc8-4773-9a85-7278bf88641b
神奈川県川崎市中原区宮内4-7-19 Kanagawa,21:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E5%2592%258C%25E9%25A3%259F%25E3%2581%2595%25E3%2581%25A8-%25E5%25B7%259D%25E5%25B4%258E%25E7%25AD%2589%25E3%2580%2585%25E5%258A%259B-washoku-sato-kawasakitodoroki/hT04UgaDRFmBaZuSA8-v4A/location-and-hours/,35.5840971,139.6468688,和食さと 川崎等々力 Washoku Sato Kawasakitodoroki,11:00,3.9,211-0051,40,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%92%8C%E9%A3%9F%E3%81%95%E3%81%A8-%E5%B7%9D%E5%B4%8E%E7%AD%89%E3%80%85%E5%8A%9B-washoku-sato-kawasakitodoroki/hT04UgaDRFmBaZuSA8-v4A/
Nakahara-Ku Kosugimachi 3 Chome Kawasaki-Shi Kanagawa-ken,13:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E9%25AD%259A%25E6%25AD%25A6%25E9%2585%2592%25E5%25A0%25B4-uodake-sakaba/6K0r3gQHTsqF0nj2UvViDw/location-and-hours/,35.574331,139.658695,魚武酒場 UODAKE Sakaba,11:30,4.8,211-0063,10,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%AD%9A%E6%AD%A6%E9%85%92%E5%A0%B4-uodake-sakaba/6K0r3gQHTsqF0nj2UvViDw/
中原区新丸子町915 Yokohama,22:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25BF%25E3%2582%25A4%25E5%25B1%258B%25E5%258F%25B0%25E5%25B1%2585%25E9%2585%2592%25E5%25B1%258B%25E3%2583%258F%25E3%2582%25AB%25E3%2582%25BD%25E3%2582%25A6%25E3%2583%25AB%25E3%2582%25A2%25E3%2582%25B7%25E3%2582%25A2-%25E6%25AD%25A6%25E8%2594%25B5%25E5%25B0%258F%25E6%259D%2589-bakasoul-asia-musashi-kosugi/IWk0nAixTUW0s4scy5MXUw/location-and-hours/,35.5778875,139.6603141,タイ屋台居酒屋バカソウルアジア 武蔵小杉 Bakasoul Asia Musashi-Kosugi,12:00,4.3,211-0005,42,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E5%B1%8B%E5%8F%B0%E5%B1%85%E9%85%92%E5%B1%8B%E3%83%8F%E3%82%AB%E3%82%BD%E3%82%A6%E3%83%AB%E3%82%A2%E3%82%B7%E3%82%A2-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89-bakasoul-asia-musashi-kosugi/IWk0nAixTUW0s4scy5MXUw/
川崎市中原区 小杉町1-519 田原ビル1F Kawasaki,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%A9%E3%83%AB%E3%82%A4%E3%83%B3%E3%83%88%E3%83%BB%E3%83%8F%E3%82%AD%E3%82%B9%E3%82%BF%E3%83%B3%E6%96%99%E7%90%86%E5%B0%82%E9%96%80%E5%BA%97-%E3%83%8F%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%92-%E3%82%BF%E3%83%8F-halal-indian%2526pakistanrestaurant-punjabi-dhaba/c5p_3_StTYiVuKxddl_K6A/location-and-hours/,35.579097,139.659222,（ハラル）インド・パキスタン料理専門店 パンジャビ ダバ （HALAL） Indian&PakistanRestaurant Punjabi Dhaba,11:00,4.8,211-0063,45,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%A9%E3%83%AB%E3%82%A4%E3%83%B3%E3%83%88%E3%83%BB%E3%83%8F%E3%82%AD%E3%82%B9%E3%82%BF%E3%83%B3%E6%96%99%E7%90%86%E5%B0%82%E9%96%80%E5%BA%97-%E3%83%8F%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%92-%E3%82%BF%E3%83%8F-halal-indian%26pakistanrestaurant-punjabi-dhaba/c5p_3_StTYiVuKxddl_K6A/
中原区新丸子東２－９２６－１５  マノア武蔵小杉１階 Kawasaki,22:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2583%259E%25E3%2583%25A4%25E3%2583%25AC%25E3%2582%25B9%25E3%2583%2588%25E3%2583%25A9%25E3%2583%25B3-maya-restaurant/ei3ueFRFTk6Jm_szMWNmNA/location-and-hours/,35.5770788,139.6627968,マヤレストラン Maya Restaurant,10:30,4.5,211-0004,81,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%83%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-maya-restaurant/ei3ueFRFTk6Jm_szMWNmNA/
神奈川県川崎市高津区下作延4-24-44,23:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2581%258B%25E3%2581%25A4%25E3%2582%2584-%25E5%25B7%259D%25E5%25B4%258E%25E6%25A2%25B6%25E3%2582%25B1%25E8%25B0%25B7%25E5%25BA%2597-katsuya-kawasaki-kajigaya/yTqAwhu5QOSn-2dpddFMzw/location-and-hours/,35.5972875,139.6035133,かつや 川崎梶ケ谷店 Katsuya KAWASAKI KAJIGAYA,10:00,4.5,213-0033,493,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8B%E3%81%A4%E3%82%84-%E5%B7%9D%E5%B4%8E%E6%A2%B6%E3%82%B1%E8%B0%B7%E5%BA%97-katsuya-kawasaki-kajigaya/yTqAwhu5QOSn-2dpddFMzw/
川崎市中原区 下小田中1-6-20 鹿島ビル1F Kawasaki,22:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E7%25A7%2581%25E3%2581%25AE%25E3%2582%25A2%25E3%2582%25B7%25E3%2582%25A2-%25E6%25AD%25A6%25E8%2594%25B5%25E4%25B8%25AD%25E5%258E%259F%25E5%25BA%2597-watashi-no-asia-musashinakahara/mRVCqDX1Q46LET2mT0rT_g/location-and-hours/,35.5810922,139.6388929,私のアジア 武蔵中原店 Watashi no Asia Musashinakahara,11:00,,211-0041,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%A7%81%E3%81%AE%E3%82%A2%E3%82%B7%E3%82%A2-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-watashi-no-asia-musashinakahara/mRVCqDX1Q46LET2mT0rT_g/
川崎市中原区 木月1-23-13 ドゥーンフォルト1F Kawasaki,23:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25A4%25E3%2582%25B5%25E3%2582%25AB%25E3%2583%25A4%25E3%2583%259F%25E3%2583%2588%25E3%2583%25AA-izakaya-midori/SKEDejIxRDusOvCdMFu4tw/location-and-hours/,35.565665,139.653743,イザカヤミドリ IZAKAYA MIDORI,17:00,4.7,211-0025,43,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%82%B5%E3%82%AB%E3%83%A4%E3%83%9F%E3%83%88%E3%83%AA-izakaya-midori/SKEDejIxRDusOvCdMFu4tw/
神奈川県川崎市中原区下小田中１ー２８ー１,20:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25B5%25E3%2583%25BC%25E3%2583%2586%25E3%2582%25A3%25E3%2583%25AF%25E3%2583%25B3-%25E3%2582%25A2%25E3%2582%25A4%25E3%2582%25B9%25E3%2582%25AF%25E3%2583%25AA%25E3%2583%25BC%25E3%2583%25A0-%25E6%25AD%25A6%25E8%2594%25B5%25E4%25B8%25AD%25E5%258E%259F%25E3%2583%259E%25E3%2583%25AB%25E3%2582%25A8%25E3%2583%2584%25E5%25BA%2597-31-icecream-musashinakahara-maruetsu/Ou3sTH0BQOuWiph99860kA/location-and-hours/,35.5792816,139.639078,サーティワン アイスクリーム 武蔵中原マルエツ店 31 IceCream Musashinakahara Maruetsu,11:00,,211-0041,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%AF%E3%83%B3-%E3%82%A2%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E3%83%9E%E3%83%AB%E3%82%A8%E3%83%84%E5%BA%97-31-icecream-musashinakahara-maruetsu/Ou3sTH0BQOuWiph99860kA/
