店名,住所,緯度,経度,開始,終了,点数,レビュー数,URL
キッチン オリジン 日吉中央通り Kitchen Origin Hiyoshichuodori,神奈川県横浜市港北区日吉本町1-16-20 Kanagawa,35.55388770000001,139.6440797,10:00,21:00,4.2,26.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E6%97%A5%E5%90%89%E4%B8%AD%E5%A4%AE%E9%80%9A%E3%82%8A-kitchen-origin-hiyoshichuodori/nWVRj3lxR-GgHArpgXaG-A/
バーミヤン 溝の口店 Bamiyan Mizonokuchi,神奈川県川崎市高津区溝口２丁目３－１３,35.5998771,139.6096381,10:30,22:00,4.5,102.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%83%9F%E3%83%A4%E3%83%B3-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-bamiyan-mizonokuchi/NwDRwsDqS7-xf7e3844hsA/
とんかつ後藤 Tonkatsu Goto,神奈川県 川崎市 高津区 千年 665 Kawasaki,35.5772743,139.6285682,17:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%A8%E3%82%93%E3%81%8B%E3%81%A4%E5%BE%8C%E8%97%A4-tonkatsu-goto/kRn0KFEVR5CKiFlocLwC_g/
東南アジアスペシャル Southeast Asia Special,川崎市高津区 新作3-16-7-102 石井ビル1F Kawasaki,35.587105,139.6183812,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%B1%E5%8D%97%E3%82%A2%E3%82%B7%E3%82%A2%E3%82%B9%E3%83%98%E3%82%B7%E3%83%A3%E3%83%AB-southeast-asia-special/uwZtzzlgTMKSCQrow9WsHQ/
いつでもチーズカレー All Time Cheese Curry,川崎市高津区 新作3-16-7-102 石井ビル1F Kawasaki,35.587105,139.6183812,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%84%E3%81%A4%E3%81%A6%E3%82%82%E3%83%81%E3%83%BC%E3%82%B9%E3%82%AB%E3%83%AC%E3%83%BC-all-time-cheese-curry/RUz-dRN6RGCXLFPX9tbM0g/
中華料理 鶴軒 Chinese Kakuken,神奈川県 川崎市 高津区 梶ヶ谷2-3-14,35.59178722796421,139.6018227245204,11:20,23:00,4.3,69.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF%E6%96%99%E7%90%86-%E9%B6%B4%E8%BB%92-chinese-kakuken/CVWsMdueS9afE1d0Jd4vMQ/
吉野家 子母口店 Yoshinoya SHIBOKUCHI,神奈川県川崎市高津区子母口521-2,35.5712164,139.6331866,10:00,23:00,4.8,23.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-yoshinoya-shibokuchi/l1RZOK-jSQWSzsemEZ8Ptw/
からやま 溝の口 Karayama MIZONOKUCHI,神奈川県川崎市高津区溝口1-14-1,35.600209299999996,139.6138008,10:30,22:00,4.4,252.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8B%E3%82%89%E3%82%84%E3%81%BE-%E6%BA%9D%E3%81%AE%E5%8F%A3-karayama-mizonokuchi/GOhpcU7dSWyyXh0jIg1AIg/
ジョナサン 溝の口駅前店 Jonathan's Mizonokuchi Ekimae,神奈川県川崎市高津区溝口１丁目１－３,35.5988984,139.6116289,10:00,22:00,4.7,68.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E6%BA%9D%E3%81%AE%E5%8F%A3%E9%A7%85%E5%89%8D%E5%BA%97-jonathans-mizonokuchi-ekimae/8j0RZY7-ShiKHmngOYy3Sw/
キッチンオリジン 二子新地 Kitchen Origin Futako Shinchi,神奈川県川崎市高津区諏訪1-8-1 Kanagawa,35.60635190000001,139.62305980000002,10:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E4%BA%8C%E5%AD%90%E6%96%B0%E5%9C%B0-kitchen-origin-futako-shinchi/TSfKTKd0R1ai8AveWzr6Hw/
